1972	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
1973	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1974	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1975	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	A767486C30DD684929ED941169862E06F1EF8C70 EU 204800	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
1976	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1977	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1978	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
1979	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
1980	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
1981	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1982	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	8DC01B3550030C8723FCADF0A9B01C96E53FF6C8 EU 266240	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1983	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1984	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1985	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
1986	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	A02FDFB5C94368189246FEE1D85030FB6936B1D8 EU 262144
1987	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1988	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
1989	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1990	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
1991	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1992	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1993	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1994	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
1995	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
1996	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
1997	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1998	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1999	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2000	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2001	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2002	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2003	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2004	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2005	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2006	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2007	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2008	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2009	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	8DC01B3550030C8723FCADF0A9B01C96E53FF6C8 EU 266240	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2010	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2011	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2012	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2013	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2AC2C3D7D1D38762A9033927CA8D1682465D0757 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2014	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2015	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2016	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2017	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2018	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2019	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2020	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	A767486C30DD684929ED941169862E06F1EF8C70 EU 204800	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2021	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2022	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2023	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2024	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2025	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2026	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2027	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2028	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2029	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2030	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2031	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2032	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	F48D178F742D2D1C69D7A679B957BD7581ABA351 NA 200704	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2033	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2034	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2035	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2036	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2037	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2038	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2039	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2040	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2041	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2042	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2043	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2044	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2045	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2046	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2047	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	F48D178F742D2D1C69D7A679B957BD7581ABA351 NA 200704	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2048	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2049	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2050	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2051	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2052	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2053	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2054	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	C82DF250A197CF6B72DF85A534FE7450A473F62E NA 423913	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2055	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2056	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2057	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2058	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2059	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2060	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2061	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2062	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	B0F479A7714E430FAFFA3007162435D6A3C1FA68 EU 256000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2063	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2064	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2065	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2066	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2067	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2068	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2069	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2070	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2071	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2072	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2073	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2074	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2075	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2076	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2077	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2078	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2079	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2080	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2081	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2082	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	A02FDFB5C94368189246FEE1D85030FB6936B1D8 EU 262144
2083	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2084	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2085	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2086	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2087	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2088	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2089	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	0588B8E00E20CD3BFE20AFE8FC4182CA30C92544 EU 307200	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2090	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2091	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2092	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2093	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2094	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2095	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2096	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	67D5503F91EBDFD5A8E24AB85E650AFF1A6EACB2 EU 397323	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2097	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
